ID;GRADO;UNIVERSIDAD;ABREVIATURA;NOTA DE CORTE;PLAZAS
54;Grado en Arquitectura Técnica;Universitat Politècnica de València;UPV;8,16;200
55;Doble grado en Administración de Empresas y Derecho;Universitat Jaume I;UJI;10,889;30
56;Grado en Administración de Empresas;Universitat Jaume I;UJI;8,112;185
57;Grado en Ciencias de la Actividad Física y el Deporte;Universitat Jaume I;UJI;10,766;60
58;Grado en Criminología y Seguridad;Universitat Jaume I;UJI;9,824;90
59;Grado en Comunicación Audiovisual;Universitat Jaume I;UJI;9,46;90
60;Grado en Derecho;Universitat Jaume I;UJI;8,558;155
61;Grado en Economía;Universitat Jaume I;UJI;7,816;80
62;Grado en Finanzas y Contabilidad;Universitat Jaume I;UJI;6,49;140
63;Grado en Gestión y Administración Pública;Universitat Jaume I;UJI;5,224;70
64;Grado en Maestro o Maestra de Educación Infantil;Universitat Jaume I;UJI;9,212;144
65;Grado en Maestro o Maestra de Educación Primaria;Universitat Jaume I;UJI;9,768;144
66;Grado en Periodismo;Universitat Jaume I;UJI;9,142;90
67;Grado en Publicidad y Relaciones Públicas;Universitat Jaume I;UJI;9,574;90
68;Grado en Relaciones Laborales y Recursos Humanos;Universitat Jaume I;UJI;6,95;80
69;Grado en Turismo;Universitat Jaume I;UJI;5;90
70;Grado en Estudios Ingleses;Universitat Jaume I;UJI;8,522;70
71;Grado en Historia y Patrimonio;Universitat Jaume I;UJI;7,498;50
72;Grado en Humanidades: Estudios Interculturales;Universitat Jaume I;UJI;5;50
73;Grado en Traducción e Interpretación;Universitat Jaume I;UJI;10,754;95
74;Grado en Diseño y Desarrollo de Videojuegos;Universitat Jaume I;UJI;9,536;60
75;Grado en Ingeniería en Diseño Industrial y Desarrollo de Productos;Universitat Jaume I;UJI;7,67;120
76;Grado en Ingeniería Eléctrica;Universitat Jaume I;UJI;6,71;80
77;Grado en Arquitectura Técnica;Universitat Jaume I;UJI;7,011;60
78;Grado en Ingeniería en Tecnologías Industriales;Universitat Jaume I;UJI;9,067;60
79;Grado en Ingeniería Informática;Universitat Jaume I;UJI;9,356;90
80;Grado en Ingeniería Mecánica;Universitat Jaume I;UJI;8,242;80
81;Grado en Ingeniería Química;Universitat Jaume I;UJI;9,835;60
82;Grado en Ingeniería Robótica;Universitat Jaume I;UJI;10,074;30
83;Grado en Matemática Computacional;Universitat Jaume I;UJI;11,916;30
84;Grado en Química;Universitat Jaume I;UJI;10,826;70
85;Grado en Bioquímica y Biología Molecular;Universitat Jaume I;UJI;12,624;60
86;Grado en Psicología;Universitat Jaume I;UJI;10,171;180
87;Grado en Enfermería;Universitat Jaume I;UJI;12,23;120
88;Grado en Medicina;Universitat Jaume I;UJI;13,356;80
89;Doble Grado en Derecho + Administración y Dirección de Empresas;Universidad de Alicante;UA;10,415;130
90;Doble Grado en Derecho + Criminología (DECRIM);Universidad de Alicante;UA;11,529;70
91;Doble Grado en Derecho y en Relaciones Internacionales (DERRII);Universidad de Alicante;UA;12,942;60
92;Doble Grado en Ingeniería Informática + Administración y Dirección de Empresas (I2ADE);Universidad de Alicante;UA;11,092;50
93;Doble Grado en Turismo + ADE (TADE);Universidad de Alicante;UA;8,032;100
94;Grado en Administración y Dirección de Empresas;Universidad de Alicante;UA;8,249;50
95;Grado en Arquitectura Técnica;Universidad de Alicante;UA;7,79;370
96;Grado en Biología;Universidad de Alicante;UA;11,234;60
97;Grado en Ciencias de la Actividad Física y del Deporte;Universidad de Alicante;UA;10,996;160
98;Grado en Ciencias del Mar;Universidad de Alicante;UA;10,864;100
99;Grado en Criminología;Universidad de Alicante;UA;10,144;60
100;Grado en Derecho;Universidad de Alicante;UA;9,27;240
101;Grado en Economía;Universidad de Alicante;UA;8,868;240
102;Grado en Enfermería;Universidad de Alicante;UA;12,467;125
103;Grado en Español: Lengua y Literaturas;Universidad de Alicante;UA;9,407;200
104;Grado en Estudios Árabes e Islámicos;Universidad de Alicante;UA;5;55
105;Grado en Estudios Franceses;Universidad de Alicante;UA;5;50
106;Grado en Estudios Ingleses;Universidad de Alicante;UA;9,598;50
107;Grado en Filología Catalana;Universidad de Alicante;UA;5;125
108;Grado en Física;Universidad de Alicante;UA;12,494;50
109;Grado en Fundamentos de la Arquitectura;Universidad de Alicante;UA;9,631;70
110;Grado en Gastronomía y Artes Culinarias;Universidad de Alicante;UA;7,77;120
111;Grado en Geografía y Ordenación del Territorio;Universidad de Alicante;UA;5;75
112;Grado en Geología;Universidad de Alicante;UA;6,846;50
113;Grado en Gestión y Administración Pública;Universidad de Alicante;UA;6,036;50
114;Grado en Historia;Universidad de Alicante;UA;7,456;125
115;Grado en Humanidades;Universidad de Alicante;UA;5;50
116;Grado en Ingeniería Biomédica;Universidad de Alicante;UA;12,43;60
117;Grado en Ingeniería Civil;Universidad de Alicante;UA;7,066;75
118;Grado en Ingeniería en Sonido e Imagen en Telecomunicación;Universidad de Alicante;UA;7,032;80
119;Grado en Ingeniería Informática;Universidad de Alicante;UA;9,833;190
120;Grado en Ingeniería Multimedia;Universidad de Alicante;UA;8,4;95
121;Grado en Ingeniería Química;Universidad de Alicante;UA;10,722;60
122;Grado en Ingeniería Robótica;Universidad de Alicante;UA;11,695;60
123;Grado en Maestro en Educación Infantil;Universidad de Alicante;UA;9,048;360
124;Grado en Maestro en Educación Primaria;Universidad de Alicante;UA;9,607;440
125;Grado en Marketing;Universidad de Alicante;UA;10,743;75
126;Grado en Matemáticas;Universidad de Alicante;UA;12,534;70
127;Grado en Nutrición Humana y Dietética;Universidad de Alicante;UA;10,802;70
128;Grado en Óptica y Optometría;Universidad de Alicante;UA;10,277;240
129;Grado en Publicidad y Relaciones Públicas;Universidad de Alicante;UA;8,576;70
130;Grado en Química;Universidad de Alicante;UA;11,38;60
131;Grado en Relaciones Internacionales;Universidad de Alicante;UA;12,092;130
132;Grado en Relaciones Laborales y Recursos Humanos - UA;Universidad de Alicante;UA;6,128;60
133;Grado en Sociología;Universidad de Alicante;UA;7,408;160
134;Grado en Trabajo Social;Universidad de Alicante;UA;7,946;180
135;Grado en Traducción e Interpretación: Alemán;Universidad de Alicante;UA;5;180
136;Grado en Traducción e Interpretación: Francés;Universidad de Alicante;UA;8,013;180
137;Grado en Traducción e Interpretación: Inglés;Universidad de Alicante;UA;11,75;240
138;Grado en Turismo;Universidad de Alicante;UA;5;100
